id_camera_i	id_camera_j	position_error
85	56	0.000185797
85	57	0.000185799
85	58	0.000185806
85	59	0.000185813
85	60	0.000185807
85	61	0.000185808
85	62	0.000185809
85	63	0.000185805
85	64	0.0001858
85	65	0.000185796
85	66	0.000185797
85	67	0.0001858
85	68	0.000185802
85	69	0.000185807
85	70	0.000185807
85	71	0.000185809
85	72	0.000185809
85	73	0.000185805
85	74	0.000185802
85	75	0.000185793
85	76	0.000185794
85	77	0.000185801
85	78	0.000185804
85	79	0.000185808
85	80	0.000185808
85	81	0.000185808
85	82	0.000185809
85	83	0.000185809
85	84	0.000185813
85	86	0.000185798
85	87	0.000185804
85	88	0.000185807
85	89	0.000185808
85	90	0.000185809
85	91	0.00018581
85	92	0.000185813
85	93	0.000185814
85	94	0.000185817
85	95	0.00018582
85	96	0.000185813
85	97	0.000185813
85	98	0.000185811
86	0	0.000185805
86	1	0.000185804
86	2	0.000185805
86	3	0.000185805
86	4	0.000185806
86	5	0.000185805
86	6	0.000185804
86	7	0.000185804
86	8	0.000185804
86	9	0.000185804
86	10	0.000185804
86	11	0.000185804
86	12	0.000185804
86	13	0.000185805
86	14	0.000185809
86	15	0.000185807
86	16	0.000185804
86	17	0.000185803
86	18	0.000185803
86	19	0.000185804
86	20	0.000185804
86	21	0.000185804
86	22	0.000185805
86	23	0.000185807
86	24	0.000185802
86	25	0.0001858
86	26	0.000185803
86	27	0.000185803
86	28	0.000185803
86	29	0.000185803
86	30	0.000185804
86	31	0.000185804
86	32	0.000185805
86	33	0.000185804
86	34	0.000185791
86	35	0.000185801
86	36	0.000185802
86	37	0.000185802
86	38	0.000185802
86	39	0.000185803
86	40	0.000185804
86	41	0.000185804
86	42	0.000185805
86	43	0.000185803
86	44	0.000185802
86	45	0.000185801
86	46	0.000185801
86	47	0.000185802
86	48	0.000185804
86	49	0.000185803
86	50	0.000185805
86	51	0.000185804
86	52	0.000185805
86	53	0.000185804
86	54	0.000185797
86	55	0.000185799
86	56	0.000185801
86	57	0.000185799
86	58	0.000185808
86	59	0.000185819
86	60	0.000185806
86	61	0.000185806
86	62	0.000185806
86	63	0.000185803
86	64	0.000185802
86	65	0.0001858
86	66	0.000185802
86	67	0.000185803
86	68	0.000185802
86	69	0.000185807
86	70	0.000185805
86	71	0.000185806
86	72	0.000185805
86	73	0.000185802
86	74	0.000185801
86	75	0.000185804
86	76	0.000185805
86	77	0.000185804
86	78	0.000185804
86	79	0.000185807
86	80	0.000185806
86	81	0.000185805
86	82	0.000185804
86	83	0.000185803
86	84	0.000185803
86	85	0.000185798
86	87	0.000185805
86	88	0.000185806
86	89	0.000185805
86	90	0.000185805
86	91	0.000185805
86	92	0.000185806
86	93	0.000185804
86	94	0.000185803
86	95	0.000185805
86	96	0.000185805
86	97	0.000185808
86	98	0.000185806
87	0	0.000185806
87	1	0.000185804
87	2	0.000185804
87	3	0.000185805
87	4	0.000185805
87	5	0.000185804
87	6	0.000185804
87	7	0.000185804
87	8	0.000185804
87	9	0.000185804
87	10	0.000185804
87	11	0.000185804
87	12	0.000185804
87	13	0.000185805
87	14	0.000185809
87	15	0.000185807
87	16	0.000185804
87	17	0.000185803
87	18	0.000185803
87	19	0.000185803
87	20	0.000185804
87	21	0.000185804
87	22	0.000185805
87	23	0.000185807
87	24	0.000185803
87	25	0.0001858
87	26	0.000185803
87	27	0.000185803
87	28	0.000185802
87	29	0.000185803
87	30	0.000185804
87	31	0.000185804
87	32	0.000185805
87	33	0.000185804
87	34	0.000185794
87	35	0.000185802
87	36	0.000185802
87	37	0.000185802
87	38	0.000185802
87	39	0.000185802
87	40	0.000185804
87	41	0.000185804
87	42	0.000185805
87	43	0.000185803
87	44	0.000185803
87	45	0.000185802
87	46	0.000185801
87	47	0.000185802
87	48	0.000185804
87	49	0.000185803
87	50	0.000185804
87	51	0.000185805
87	52	0.000185805
87	53	0.000185804
87	54	0.000185799
87	55	0.000185801
87	56	0.0001858
87	57	0.000185796
87	58	0.000185809
87	59	0.000185825
87	60	0.000185806
87	61	0.000185806
87	62	0.000185806
87	63	0.000185803
87	64	0.000185803
87	65	0.000185802
87	66	0.000185801
87	67	0.000185802
87	68	0.000185801
87	69	0.000185807
87	70	0.000185806
87	71	0.000185806
87	72	0.000185805
87	73	0.000185803
87	74	0.000185803
87	75	0.000185805
87	76	0.000185806
87	77	0.000185804
87	78	0.000185803
87	79	0.000185808
87	80	0.000185807
87	81	0.000185806
87	82	0.000185804
87	83	0.000185804
87	84	0.000185804
87	85	0.000185804
87	86	0.000185805
87	88	0.000185805
87	89	0.000185804
87	90	0.000185805
87	91	0.000185805
87	92	0.000185806
87	93	0.000185805
87	94	0.000185804
87	95	0.000185805
87	96	0.000185804
87	97	0.000185805
87	98	0.000185805
88	0	0.000185807
88	1	0.000185804
88	2	0.000185804
88	3	0.000185805
88	4	0.000185805
88	5	0.000185804
88	6	0.000185804
88	7	0.000185804
88	8	0.000185803
88	9	0.000185803
88	10	0.000185803
88	11	0.000185804
88	12	0.000185804
88	13	0.000185804
88	14	0.000185808
88	15	0.000185806
88	16	0.000185803
88	17	0.000185803
88	18	0.000185802
88	19	0.000185803
88	20	0.000185803
88	21	0.000185804
88	22	0.000185805
88	23	0.000185805
88	24	0.000185803
88	25	0.000185801
88	26	0.000185803
88	27	0.000185802
88	28	0.000185802
88	29	0.000185802
88	30	0.000185804
88	31	0.000185804
88	32	0.000185805
88	33	0.000185804
88	34	0.000185796
88	35	0.000185802
88	36	0.000185802
88	37	0.000185801
88	38	0.000185802
88	39	0.000185801
88	40	0.000185804
88	41	0.000185804
88	42	0.000185805
88	43	0.000185803
88	44	0.000185803
88	45	0.000185803
88	46	0.000185801
88	47	0.000185801
88	48	0.000185804
88	49	0.000185802
88	50	0.000185804
88	51	0.000185805
88	52	0.000185805
88	53	0.000185804
88	54	0.0001858
88	55	0.000185802
88	56	0.000185801
88	57	0.000185795
88	58	0.000185806
88	59	0.000185824
88	60	0.000185807
88	61	0.000185806
88	62	0.000185806
88	63	0.000185804
88	64	0.000185804
88	65	0.000185803
88	66	0.000185802
88	67	0.000185801
88	68	0.000185798
88	69	0.000185809
88	70	0.000185806
88	71	0.000185807
88	72	0.000185805
88	73	0.000185804
88	74	0.000185805
88	75	0.000185805
88	76	0.000185805
88	77	0.000185804
88	78	0.000185798
88	79	0.00018581
88	80	0.000185808
88	81	0.000185807
88	82	0.000185805
88	83	0.000185805
88	84	0.000185806
88	85	0.000185807
88	86	0.000185806
88	87	0.000185805
88	89	0.000185806
88	90	0.000185807
88	91	0.000185807
88	92	0.000185807
88	93	0.000185806
88	94	0.000185806
88	95	0.000185806
88	96	0.000185806
88	97	0.000185805
88	98	0.000185807
89	0	0.000185807
89	1	0.000185803
89	2	0.000185804
89	3	0.000185804
89	4	0.000185804
89	5	0.000185804
89	6	0.000185804
89	7	0.000185803
89	8	0.000185803
89	9	0.000185803
89	10	0.000185803
89	11	0.000185803
89	12	0.000185804
89	13	0.000185804
89	14	0.000185807
89	15	0.000185807
89	16	0.000185803
89	17	0.000185803
89	18	0.000185802
89	19	0.000185803
89	20	0.000185803
89	21	0.000185803
89	22	0.000185804
89	23	0.000185803
89	24	0.000185803
89	25	0.000185803
89	26	0.000185803
89	27	0.000185803
89	28	0.000185802
89	29	0.000185802
89	30	0.000185803
89	31	0.000185804
89	32	0.000185805
89	33	0.000185803
89	34	0.000185796
89	35	0.000185803
89	36	0.000185803
89	37	0.000185802
89	38	0.000185804
89	39	0.000185801
89	40	0.000185803
89	41	0.000185804
89	42	0.000185804
89	43	0.000185803
89	44	0.000185803
89	45	0.000185803
89	46	0.000185802
89	47	0.000185802
89	48	0.000185805
89	49	0.000185802
89	50	0.000185804
89	51	0.000185805
89	52	0.000185804
89	53	0.000185803
89	54	0.000185801
89	55	0.000185803
89	56	0.000185802
89	57	0.000185798
89	58	0.000185805
89	59	0.000185811
89	60	0.000185807
89	61	0.000185806
89	62	0.000185806
89	63	0.000185803
89	64	0.000185804
89	65	0.000185804
89	66	0.000185803
89	67	0.000185802
89	68	0.0001858
89	69	0.00018581
89	70	0.000185807
89	71	0.000185808
89	72	0.000185805
89	73	0.000185804
89	74	0.000185805
89	75	0.000185805
89	76	0.000185805
89	77	0.000185804
89	78	0.000185802
89	79	0.000185814
89	80	0.00018581
89	81	0.000185808
89	82	0.000185805
89	83	0.000185805
89	84	0.000185806
89	85	0.000185808
89	86	0.000185805
89	87	0.000185804
89	88	0.000185806
89	90	0.000185808
89	91	0.000185808
89	92	0.000185806
89	93	0.000185806
89	94	0.000185806
89	95	0.000185805
89	96	0.000185805
89	97	0.000185802
89	98	0.000185803
90	0	0.000185807
90	1	0.000185803
90	2	0.000185804
90	3	0.000185804
90	4	0.000185804
90	5	0.000185804
90	6	0.000185804
90	7	0.000185804
90	8	0.000185803
90	9	0.000185803
90	10	0.000185803
90	11	0.000185803
90	12	0.000185804
90	13	0.000185804
90	14	0.000185807
90	15	0.000185807
90	16	0.000185804
90	17	0.000185803
90	18	0.000185803
90	19	0.000185803
90	20	0.000185803
90	21	0.000185803
90	22	0.000185804
90	23	0.000185801
90	24	0.000185802
90	25	0.000185804
90	26	0.000185804
90	27	0.000185803
90	28	0.000185803
90	29	0.000185803
90	30	0.000185803
90	31	0.000185804
90	32	0.000185804
90	33	0.000185803
90	34	0.000185795
90	35	0.000185803
90	36	0.000185803
90	37	0.000185803
90	38	0.000185805
90	39	0.000185802
90	40	0.000185804
90	41	0.000185803
90	42	0.000185804
90	43	0.000185802
90	44	0.000185803
90	45	0.000185804
90	46	0.000185803
90	47	0.000185803
90	48	0.000185806
90	49	0.000185803
90	50	0.000185804
90	51	0.000185804
90	52	0.000185803
90	53	0.000185802
90	54	0.0001858
90	55	0.000185804
90	56	0.000185803
90	57	0.0001858
90	58	0.000185805
90	59	0.000185799
90	60	0.000185807
90	61	0.000185807
90	62	0.000185806
90	63	0.000185803
90	64	0.000185804
90	65	0.000185805
90	66	0.000185804
90	67	0.000185803
90	68	0.000185802
90	69	0.00018581
90	70	0.000185807
90	71	0.000185808
90	72	0.000185804
90	73	0.000185803
90	74	0.000185805
90	75	0.000185805
90	76	0.000185805
90	77	0.000185805
90	78	0.000185804
90	79	0.000185811
90	80	0.00018581
90	81	0.000185808
90	82	0.000185804
90	83	0.000185805
90	84	0.000185806
90	85	0.000185809
90	86	0.000185805
90	87	0.000185805
90	88	0.000185807
90	89	0.000185808
90	91	0.000185807
90	92	0.000185804
90	93	0.000185805
90	94	0.000185806
90	95	0.000185805
90	96	0.000185805
90	97	0.000185804
90	98	0.000185804
91	0	0.000185806
91	1	0.000185804
91	2	0.000185804
91	3	0.000185804
91	4	0.000185804
91	5	0.000185805
91	6	0.000185804
91	7	0.000185804
91	8	0.000185804
91	9	0.000185804
91	10	0.000185804
91	11	0.000185804
91	12	0.000185804
91	13	0.000185804
91	14	0.000185807
91	15	0.000185808
91	16	0.000185804
91	17	0.000185804
91	18	0.000185803
91	19	0.000185803
91	20	0.000185804
91	21	0.000185803
91	22	0.000185804
91	23	0.0001858
91	24	0.000185802
91	25	0.000185805
91	26	0.000185804
91	27	0.000185804
91	28	0.000185803
91	29	0.000185803
91	30	0.000185804
91	31	0.000185804
91	32	0.000185804
91	33	0.000185802
91	34	0.000185793
91	35	0.000185803
91	36	0.000185804
91	37	0.000185803
91	38	0.000185805
91	39	0.000185803
91	40	0.000185804
91	41	0.000185804
91	42	0.000185803
91	43	0.000185801
91	44	0.000185803
91	45	0.000185804
91	46	0.000185804
91	47	0.000185803
91	48	0.000185806
91	49	0.000185804
91	50	0.000185805
91	51	0.000185804
91	52	0.000185803
91	53	0.000185801
91	54	0.0001858
91	55	0.000185804
91	56	0.000185804
91	57	0.000185801
91	58	0.000185805
91	59	0.000185798
91	60	0.000185807
91	61	0.000185807
91	62	0.000185806
91	63	0.000185801
91	64	0.000185804
91	65	0.000185805
91	66	0.000185804
91	67	0.000185804
91	68	0.000185803
91	69	0.000185809
91	70	0.000185807
91	71	0.00018581
91	72	0.000185803
91	73	0.000185803
91	74	0.000185806
91	75	0.000185805
91	76	0.000185805
91	77	0.000185805
91	78	0.000185805
91	79	0.000185809
91	80	0.000185808
91	81	0.000185805
91	82	0.000185802
91	83	0.000185804
91	84	0.000185806
91	85	0.00018581
91	86	0.000185805
91	87	0.000185805
91	88	0.000185807
91	89	0.000185808
91	90	0.000185807
91	92	0.000185799
91	93	0.000185804
91	94	0.000185806
91	95	0.000185804
91	96	0.000185805
91	97	0.000185805
91	98	0.000185806
92	0	0.000185805
92	1	0.000185804
92	2	0.000185805
92	3	0.000185805
92	4	0.000185805
92	5	0.000185806
92	6	0.000185805
92	7	0.000185804
92	8	0.000185804
92	9	0.000185804
92	10	0.000185804
92	11	0.000185804
92	12	0.000185804
92	13	0.000185804
92	14	0.000185808
92	15	0.000185809
92	16	0.000185805
92	17	0.000185804
92	18	0.000185804
92	19	0.000185804
92	20	0.000185804
92	21	0.000185804
92	22	0.000185805
92	23	0.000185801
92	24	0.000185802
92	25	0.000185806
92	26	0.000185804
92	27	0.000185804
92	28	0.000185803
92	29	0.000185803
92	30	0.000185804
92	31	0.000185804
92	32	0.000185805
92	33	0.000185803
92	34	0.000185791
92	35	0.000185803
92	36	0.000185804
92	37	0.000185803
92	38	0.000185804
92	39	0.000185803
92	40	0.000185804
92	41	0.000185804
92	42	0.000185804
92	43	0.000185801
92	44	0.000185803
92	45	0.000185804
92	46	0.000185804
92	47	0.000185803
92	48	0.000185805
92	49	0.000185804
92	50	0.000185805
92	51	0.000185803
92	52	0.000185804
92	53	0.000185801
92	54	0.000185799
92	55	0.000185805
92	56	0.000185804
92	57	0.000185802
92	58	0.000185805
92	59	0.0001858
92	60	0.000185806
92	61	0.000185806
92	62	0.000185807
92	63	0.000185802
92	64	0.000185805
92	65	0.000185807
92	66	0.000185805
92	67	0.000185804
92	68	0.000185803
92	69	0.000185807
92	70	0.000185805
92	71	0.000185808
92	72	0.000185804
92	73	0.000185803
92	74	0.000185808
92	75	0.000185807
92	76	0.000185805
92	77	0.000185805
92	78	0.000185804
92	79	0.000185807
92	80	0.000185805
92	81	0.000185801
92	82	0.000185799
92	83	0.000185807
92	84	0.000185809
92	85	0.000185813
92	86	0.000185806
92	87	0.000185806
92	88	0.000185807
92	89	0.000185806
92	90	0.000185804
92	91	0.000185799
92	93	0.000185811
92	94	0.00018581
92	95	0.000185806
92	96	0.000185806
92	97	0.000185807
92	98	0.000185807
93	0	0.000185805
93	1	0.000185804
93	2	0.000185805
93	3	0.000185805
93	4	0.000185805
93	5	0.000185806
93	6	0.000185805
93	7	0.000185804
93	8	0.000185804
93	9	0.000185804
93	10	0.000185804
93	11	0.000185804
93	12	0.000185804
93	13	0.000185804
93	14	0.000185808
93	15	0.000185809
93	16	0.000185805
93	17	0.000185804
93	18	0.000185804
93	19	0.000185804
93	20	0.000185804
93	21	0.000185804
93	22	0.000185805
93	23	0.000185802
93	24	0.000185801
93	25	0.000185805
93	26	0.000185804
93	27	0.000185804
93	28	0.000185803
93	29	0.000185804
93	30	0.000185804
93	31	0.000185805
93	32	0.000185805
93	33	0.000185803
93	34	0.000185789
93	35	0.000185803
93	36	0.000185804
93	37	0.000185803
93	38	0.000185804
93	39	0.000185803
93	40	0.000185804
93	41	0.000185804
93	42	0.000185804
93	43	0.000185801
93	44	0.000185802
93	45	0.000185804
93	46	0.000185804
93	47	0.000185803
93	48	0.000185805
93	49	0.000185804
93	50	0.000185805
93	51	0.000185804
93	52	0.000185805
93	53	0.000185801
93	54	0.000185797
93	55	0.000185804
93	56	0.000185804
93	57	0.000185802
93	58	0.000185806
93	59	0.000185804
93	60	0.000185806
93	61	0.000185807
93	62	0.000185807
93	63	0.000185801
93	64	0.000185804
93	65	0.000185806
93	66	0.000185805
93	67	0.000185804
93	68	0.000185803
93	69	0.000185807
93	70	0.000185806
93	71	0.000185808
93	72	0.000185806
93	73	0.000185801
93	74	0.000185807
93	75	0.000185806
93	76	0.000185804
93	77	0.000185804
93	78	0.000185804
93	79	0.000185808
93	80	0.000185806
93	81	0.000185804
93	82	0.000185802
93	83	0.000185801
93	84	0.000185808
93	85	0.000185814
93	86	0.000185804
93	87	0.000185805
93	88	0.000185806
93	89	0.000185806
93	90	0.000185805
93	91	0.000185804
93	92	0.000185811
93	94	0.000185808
93	95	0.000185804
93	96	0.000185805
93	97	0.000185807
93	98	0.000185807
94	0	0.000185804
94	1	0.000185804
94	2	0.000185805
94	3	0.000185805
94	4	0.000185805
94	5	0.000185806
94	6	0.000185804
94	7	0.000185804
94	8	0.000185804
94	9	0.000185804
94	10	0.000185804
94	11	0.000185804
94	12	0.000185804
94	13	0.000185804
94	14	0.000185808
94	15	0.000185808
94	16	0.000185804
94	17	0.000185804
94	18	0.000185803
94	19	0.000185804
94	20	0.000185804
94	21	0.000185804
94	22	0.000185805
94	23	0.000185803
94	24	0.000185801
94	25	0.000185804
94	26	0.000185803
94	27	0.000185803
94	28	0.000185803
94	29	0.000185803
94	30	0.000185804
94	31	0.000185805
94	32	0.000185805
94	33	0.000185803
94	34	0.000185788
94	35	0.000185802
94	36	0.000185803
94	37	0.000185803
94	38	0.000185803
94	39	0.000185803
94	40	0.000185804
94	41	0.000185804
94	42	0.000185804
94	43	0.000185801
94	44	0.000185801
94	45	0.000185803
94	46	0.000185803
94	47	0.000185803
94	48	0.000185804
94	49	0.000185804
94	50	0.000185805
94	51	0.000185804
94	52	0.000185805
94	53	0.000185802
94	54	0.000185796
94	55	0.000185802
94	56	0.000185803
94	57	0.000185801
94	58	0.000185806
94	59	0.000185808
94	60	0.000185806
94	61	0.000185807
94	62	0.000185807
94	63	0.000185802
94	64	0.000185802
94	65	0.000185805
94	66	0.000185804
94	67	0.000185803
94	68	0.000185802
94	69	0.000185807
94	70	0.000185806
94	71	0.000185808
94	72	0.000185806
94	73	0.000185801
94	74	0.000185804
94	75	0.000185805
94	76	0.000185803
94	77	0.000185804
94	78	0.000185804
94	79	0.000185808
94	80	0.000185807
94	81	0.000185805
94	82	0.000185804
94	83	0.000185801
94	84	0.000185805
94	85	0.000185817
94	86	0.000185803
94	87	0.000185804
94	88	0.000185806
94	89	0.000185806
94	90	0.000185806
94	91	0.000185806
94	92	0.00018581
94	93	0.000185808
94	95	0.000185801
94	96	0.000185805
94	97	0.000185808
94	98	0.000185808
95	0	0.000185805
95	1	0.000185804
95	2	0.000185805
95	3	0.000185805
95	4	0.000185805
95	5	0.000185805
95	6	0.000185804
95	7	0.000185804
95	8	0.000185804
95	9	0.000185804
95	10	0.000185804
95	11	0.000185804
95	12	0.000185804
95	13	0.000185804
95	14	0.000185809
95	15	0.000185808
95	16	0.000185804
95	17	0.000185804
95	18	0.000185803
95	19	0.000185804
95	20	0.000185804
95	21	0.000185804
95	22	0.000185805
95	23	0.000185805
95	24	0.000185802
95	25	0.000185803
95	26	0.000185804
95	27	0.000185803
95	28	0.000185803
95	29	0.000185803
95	30	0.000185804
95	31	0.000185804
95	32	0.000185805
95	33	0.000185803
95	34	0.000185789
95	35	0.000185802
95	36	0.000185803
95	37	0.000185803
95	38	0.000185803
95	39	0.000185803
95	40	0.000185804
95	41	0.000185804
95	42	0.000185804
95	43	0.000185802
95	44	0.000185802
95	45	0.000185803
95	46	0.000185803
95	47	0.000185803
95	48	0.000185804
95	49	0.000185803
95	50	0.000185805
95	51	0.000185804
95	52	0.000185805
95	53	0.000185803
95	54	0.000185797
95	55	0.000185802
95	56	0.000185803
95	57	0.000185801
95	58	0.000185807
95	59	0.000185812
95	60	0.000185806
95	61	0.000185806
95	62	0.000185806
95	63	0.000185802
95	64	0.000185803
95	65	0.000185804
95	66	0.000185804
95	67	0.000185803
95	68	0.000185802
95	69	0.000185807
95	70	0.000185805
95	71	0.000185807
95	72	0.000185805
95	73	0.000185801
95	74	0.000185803
95	75	0.000185806
95	76	0.000185805
95	77	0.000185804
95	78	0.000185804
95	79	0.000185808
95	80	0.000185806
95	81	0.000185804
95	82	0.000185803
95	83	0.000185802
95	84	0.000185805
95	85	0.00018582
95	86	0.000185805
95	87	0.000185805
95	88	0.000185806
95	89	0.000185805
95	90	0.000185805
95	91	0.000185804
95	92	0.000185806
95	93	0.000185804
95	94	0.000185801
95	96	0.000185807
95	97	0.00018581
95	98	0.000185807
96	0	0.000185805
96	1	0.000185804
96	2	0.000185805
96	3	0.000185805
96	4	0.000185805
96	5	0.000185805
96	6	0.000185804
96	7	0.000185804
96	8	0.000185804
96	9	0.000185804
96	10	0.000185804
96	11	0.000185804
96	12	0.000185804
96	13	0.000185805
96	14	0.000185809
96	15	0.000185808
96	16	0.000185804
96	17	0.000185804
96	18	0.000185803
96	19	0.000185803
96	20	0.000185804
96	21	0.000185804
96	22	0.000185805
96	23	0.000185805
96	24	0.000185802
96	25	0.000185802
96	26	0.000185803
96	27	0.000185803
96	28	0.000185803
96	29	0.000185803
96	30	0.000185804
96	31	0.000185804
96	32	0.000185805
96	33	0.000185804
96	34	0.000185791
96	35	0.000185802
96	36	0.000185803
96	37	0.000185802
96	38	0.000185803
96	39	0.000185803
96	40	0.000185804
96	41	0.000185804
96	42	0.000185805
96	43	0.000185803
96	44	0.000185802
96	45	0.000185803
96	46	0.000185802
96	47	0.000185802
96	48	0.000185804
96	49	0.000185803
96	50	0.000185804
96	51	0.000185804
96	52	0.000185805
96	53	0.000185803
96	54	0.000185798
96	55	0.000185802
96	56	0.000185802
96	57	0.000185799
96	58	0.000185807
96	59	0.000185814
96	60	0.000185806
96	61	0.000185806
96	62	0.000185806
96	63	0.000185803
96	64	0.000185803
96	65	0.000185804
96	66	0.000185803
96	67	0.000185803
96	68	0.000185802
96	69	0.000185807
96	70	0.000185805
96	71	0.000185807
96	72	0.000185805
96	73	0.000185802
96	74	0.000185804
96	75	0.000185806
96	76	0.000185805
96	77	0.000185804
96	78	0.000185803
96	79	0.000185808
96	80	0.000185806
96	81	0.000185805
96	82	0.000185804
96	83	0.000185803
96	84	0.000185805
96	85	0.000185813
96	86	0.000185805
96	87	0.000185804
96	88	0.000185806
96	89	0.000185805
96	90	0.000185805
96	91	0.000185805
96	92	0.000185806
96	93	0.000185805
96	94	0.000185805
96	95	0.000185807
96	97	0.000185813
96	98	0.000185807
97	0	0.000185806
97	1	0.000185804
97	2	0.000185805
97	3	0.000185805
97	4	0.000185806
97	5	0.000185805
97	6	0.000185805
97	7	0.000185804
97	8	0.000185804
97	9	0.000185804
97	10	0.000185804
97	11	0.000185804
97	12	0.000185805
97	13	0.000185805
97	14	0.000185809
97	15	0.000185808
97	16	0.000185804
97	17	0.000185804
97	18	0.000185803
97	19	0.000185803
97	20	0.000185804
97	21	0.000185804
97	22	0.000185805
97	23	0.000185805
97	24	0.000185803
97	25	0.000185803
97	26	0.000185804
97	27	0.000185804
97	28	0.000185803
97	29	0.000185803
97	30	0.000185804
97	31	0.000185805
97	32	0.000185805
97	33	0.000185804
97	34	0.000185794
97	35	0.000185803
97	36	0.000185804
97	37	0.000185803
97	38	0.000185803
97	39	0.000185802
97	40	0.000185804
97	41	0.000185804
97	42	0.000185805
97	43	0.000185803
97	44	0.000185803
97	45	0.000185804
97	46	0.000185803
97	47	0.000185803
97	48	0.000185805
97	49	0.000185803
97	50	0.000185804
97	51	0.000185804
97	52	0.000185805
97	53	0.000185804
97	54	0.0001858
97	55	0.000185803
97	56	0.000185803
97	57	0.000185799
97	58	0.000185807
97	59	0.000185815
97	60	0.000185806
97	61	0.000185806
97	62	0.000185807
97	63	0.000185804
97	64	0.000185804
97	65	0.000185805
97	66	0.000185804
97	67	0.000185803
97	68	0.000185801
97	69	0.000185807
97	70	0.000185805
97	71	0.000185807
97	72	0.000185805
97	73	0.000185804
97	74	0.000185806
97	75	0.000185807
97	76	0.000185807
97	77	0.000185804
97	78	0.000185802
97	79	0.000185808
97	80	0.000185806
97	81	0.000185805
97	82	0.000185804
97	83	0.000185805
97	84	0.000185807
97	85	0.000185813
97	86	0.000185808
97	87	0.000185805
97	88	0.000185805
97	89	0.000185802
97	90	0.000185804
97	91	0.000185805
97	92	0.000185807
97	93	0.000185807
97	94	0.000185808
97	95	0.00018581
97	96	0.000185813
97	98	0.000185801
98	0	0.000185806
98	1	0.000185804
98	2	0.000185804
98	3	0.000185805
98	4	0.000185805
98	5	0.000185805
98	6	0.000185804
98	7	0.000185804
98	8	0.000185804
98	9	0.000185804
98	10	0.000185804
98	11	0.000185804
98	12	0.000185804
98	13	0.000185805
98	14	0.000185808
98	15	0.000185808
98	16	0.000185804
98	17	0.000185804
98	18	0.000185803
98	19	0.000185803
98	20	0.000185804
98	21	0.000185804
98	22	0.000185805
98	23	0.000185804
98	24	0.000185803
98	25	0.000185803
98	26	0.000185804
98	27	0.000185803
98	28	0.000185803
98	29	0.000185803
98	30	0.000185804
98	31	0.000185804
98	32	0.000185805
98	33	0.000185804
98	34	0.000185794
98	35	0.000185803
98	36	0.000185803
98	37	0.000185802
98	38	0.000185803
98	39	0.000185802
98	40	0.000185804
98	41	0.000185804
98	42	0.000185805
98	43	0.000185803
98	44	0.000185803
98	45	0.000185804
98	46	0.000185803
98	47	0.000185802
98	48	0.000185805
98	49	0.000185803
98	50	0.000185804
98	51	0.000185804
98	52	0.000185805
98	53	0.000185803
98	54	0.0001858
98	55	0.000185803
98	56	0.000185803
98	57	0.000185799
98	58	0.000185806
98	59	0.000185813
98	60	0.000185806
98	61	0.000185806
98	62	0.000185807
98	63	0.000185804
98	64	0.000185804
98	65	0.000185805
98	66	0.000185803
98	67	0.000185803
98	68	0.000185801
98	69	0.000185808
98	70	0.000185806
98	71	0.000185807
98	72	0.000185805
98	73	0.000185803
98	74	0.000185805
98	75	0.000185806
98	76	0.000185806
98	77	0.000185804
98	78	0.000185802
98	79	0.000185809
98	80	0.000185807
98	81	0.000185806
98	82	0.000185805
98	83	0.000185805
98	84	0.000185807
98	85	0.000185811
98	86	0.000185806
98	87	0.000185805
98	88	0.000185807
98	89	0.000185803
98	90	0.000185804
98	91	0.000185806
98	92	0.000185807
98	93	0.000185807
98	94	0.000185808
98	95	0.000185807
98	96	0.000185807
98	97	0.000185801
