id_camera_i	id_camera_j	position_error
86	36	0.0288671
86	37	0.0289594
86	38	0.0306485
86	39	0.0347908
86	40	0.0351823
86	41	0.0361197
86	42	0.0370193
86	43	0.0388152
86	44	0.037144
86	45	0.0282316
86	46	0.0281706
86	47	0.0287576
86	48	0.0324414
86	49	0.0369747
86	50	0.0380741
86	51	0.0398627
86	52	0.0388085
86	53	0.0386937
86	54	0.0333469
86	55	0.0285848
86	56	0.0305837
86	57	0.0306838
86	58	0.034189
86	59	0.0419189
86	60	0.043019
86	61	0.0432086
86	62	0.0431541
86	63	0.0409801
86	64	0.0329729
86	65	0.0300731
86	66	0.0362827
86	67	0.034577
86	68	0.0353128
86	69	0.0413195
86	70	0.048185
86	71	0.0457245
86	72	0.0440563
86	73	0.0426582
86	74	0.0377796
86	75	0.0405135
86	76	0.038866
86	77	0.0413194
86	78	0.0387637
86	79	0.0417242
86	80	0.0526499
86	81	0.0477306
86	82	0.0468732
86	83	0.0457872
86	84	0.0404068
86	85	0.0524119
86	87	0.0505891
86	88	0.0457997
86	89	0.0397735
86	90	0.0488469
86	91	0.0536386
86	92	0.0545083
86	93	0.0503299
86	94	0.0554909
86	95	0.0464456
86	96	0.0506254
86	97	0.0545899
86	98	0.0489772
87	0	0.0366024
87	1	0.0373823
87	2	0.0387979
87	3	0.0403308
87	4	0.0394176
87	5	0.0378785
87	6	0.0365772
87	7	0.034541
87	8	0.0331998
87	9	0.0336398
87	10	0.0346048
87	11	0.0366283
87	12	0.0410378
87	13	0.0411307
87	14	0.0376967
87	15	0.0360656
87	16	0.034824
87	17	0.0317621
87	18	0.0309251
87	19	0.0319111
87	20	0.033833
87	21	0.0356515
87	22	0.0391173
87	23	0.0411447
87	24	0.0391038
87	25	0.034664
87	26	0.0326412
87	27	0.0301881
87	28	0.0296918
87	29	0.0318412
87	30	0.0337811
87	31	0.0346144
87	32	0.0378914
87	33	0.0409104
87	34	0.0397746
87	35	0.0345134
87	36	0.0304497
87	37	0.0292056
87	38	0.0299868
87	39	0.034575
87	40	0.0353017
87	41	0.0365712
87	42	0.0370765
87	43	0.0404393
87	44	0.0396886
87	45	0.0319151
87	46	0.0302359
87	47	0.0287242
87	48	0.0315382
87	49	0.0369306
87	50	0.0385896
87	51	0.0405731
87	52	0.0386662
87	53	0.0396756
87	54	0.0361927
87	55	0.0327672
87	56	0.0334552
87	57	0.030053
87	58	0.0330652
87	59	0.0416945
87	60	0.0437127
87	61	0.0439057
87	62	0.0430068
87	63	0.0411406
87	64	0.0357248
87	65	0.0346775
87	66	0.0400761
87	67	0.032408
87	68	0.0327776
87	69	0.0392937
87	70	0.0492345
87	71	0.0467906
87	72	0.0444007
87	73	0.0428052
87	74	0.0392921
87	75	0.0432415
87	76	0.0429006
87	77	0.0380051
87	78	0.0330859
87	79	0.0375393
87	80	0.0534969
87	81	0.049625
87	82	0.0469695
87	83	0.045845
87	84	0.0425981
87	85	0.0517655
87	86	0.0505891
87	88	0.0398131
87	89	0.0330249
87	90	0.0465948
87	91	0.0551567
87	92	0.056004
87	93	0.0522774
87	94	0.0571542
87	95	0.0551469
87	96	0.0481219
87	97	0.0556109
87	98	0.0509446
88	0	0.038572
88	1	0.0393083
88	2	0.040897
88	3	0.0427177
88	4	0.0419782
88	5	0.0404881
88	6	0.0390685
88	7	0.0368725
88	8	0.03537
88	9	0.0356063
88	10	0.0362906
88	11	0.0382145
88	12	0.0428255
88	13	0.0431927
88	14	0.0402912
88	15	0.0390416
88	16	0.0375262
88	17	0.0342531
88	18	0.033085
88	19	0.0339024
88	20	0.0357071
88	21	0.0373182
88	22	0.0406269
88	23	0.0430135
88	24	0.0415797
88	25	0.0375872
88	26	0.0354478
88	27	0.0328529
88	28	0.0319675
88	29	0.0341302
88	30	0.0360617
88	31	0.0366179
88	32	0.0394649
88	33	0.0430469
88	34	0.0419048
88	35	0.037133
88	36	0.0332651
88	37	0.0321099
88	38	0.0326068
88	39	0.037548
88	40	0.0382455
88	41	0.0393083
88	42	0.0386274
88	43	0.0424293
88	44	0.0415899
88	45	0.0345533
88	46	0.0330567
88	47	0.0318479
88	48	0.0347013
88	49	0.0411674
88	50	0.0428483
88	51	0.044289
88	52	0.0403301
88	53	0.0410287
88	54	0.0380607
88	55	0.034789
88	56	0.0358072
88	57	0.0332072
88	58	0.0377817
88	59	0.0474149
88	60	0.0493692
88	61	0.048488
88	62	0.045081
88	63	0.0419255
88	64	0.037068
88	65	0.0358162
88	66	0.0407565
88	67	0.035586
88	68	0.039812
88	69	0.0449409
88	70	0.0563325
88	71	0.0520606
88	72	0.0470959
88	73	0.0437354
88	74	0.0396919
88	75	0.0422767
88	76	0.0420903
88	77	0.0407192
88	78	0.0447282
88	79	0.0417608
88	80	0.0619446
88	81	0.0558791
88	82	0.0492428
88	83	0.0466062
88	84	0.0433722
88	85	0.049185
88	86	0.0457997
88	87	0.0398131
88	89	0.0274556
88	90	0.0495018
88	91	0.0606828
88	92	0.0591991
88	93	0.0540153
88	94	0.0565594
88	95	0.0554747
88	96	0.0449054
88	97	0.049224
88	98	0.0555689
89	0	0.0386603
89	1	0.0393107
89	2	0.0409092
89	3	0.0428337
89	4	0.0421529
89	5	0.0405952
89	6	0.0390686
89	7	0.0368624
89	8	0.0353951
89	9	0.0355749
89	10	0.0361879
89	11	0.038083
89	12	0.0427492
89	13	0.0430747
89	14	0.0403382
89	15	0.0391782
89	16	0.0374262
89	17	0.0341106
89	18	0.0329283
89	19	0.0337407
89	20	0.0357742
89	21	0.037449
89	22	0.0406346
89	23	0.0427765
89	24	0.0412923
89	25	0.0373618
89	26	0.0351349
89	27	0.0324464
89	28	0.0315448
89	29	0.0339612
89	30	0.0365958
89	31	0.0373628
89	32	0.0398673
89	33	0.0433769
89	34	0.0414849
89	35	0.0365932
89	36	0.0326514
89	37	0.0313274
89	38	0.0318973
89	39	0.0375927
89	40	0.0396401
89	41	0.0412804
89	42	0.039444
89	43	0.0429276
89	44	0.0412109
89	45	0.0339788
89	46	0.0319759
89	47	0.0305543
89	48	0.0334868
89	49	0.0418338
89	50	0.046095
89	51	0.0482291
89	52	0.0418149
89	53	0.0412765
89	54	0.0377741
89	55	0.0335657
89	56	0.0336733
89	57	0.0308582
89	58	0.0359962
89	59	0.0490776
89	60	0.0557542
89	61	0.0550625
89	62	0.0477759
89	63	0.0420413
89	64	0.0364267
89	65	0.0338301
89	66	0.0368931
89	67	0.0318353
89	68	0.0370413
89	69	0.0491955
89	70	0.068253
89	71	0.0615283
89	72	0.0511329
89	73	0.0442906
89	74	0.0384748
89	75	0.0389606
89	76	0.0374212
89	77	0.0340925
89	78	0.0376316
89	79	0.054264
89	80	0.0892918
89	81	0.0699054
89	82	0.0536918
89	83	0.0473512
89	84	0.0424927
89	85	0.0450771
89	86	0.0397735
89	87	0.0330249
89	88	0.0274556
89	90	0.0720452
89	91	0.0763875
89	92	0.0656838
89	93	0.0561719
89	94	0.0549785
89	95	0.0519376
89	96	0.039299
89	97	0.0386613
89	98	0.0477848
90	0	0.0389276
90	1	0.0392075
90	2	0.0406834
90	3	0.0429362
90	4	0.0428114
90	5	0.0416222
90	6	0.0402659
90	7	0.0380093
90	8	0.0361583
90	9	0.0355011
90	10	0.035259
90	11	0.0366195
90	12	0.0413845
90	13	0.0424374
90	14	0.0409944
90	15	0.0408919
90	16	0.0393944
90	17	0.0357905
90	18	0.0337857
90	19	0.0330893
90	20	0.033933
90	21	0.0350695
90	22	0.0385729
90	23	0.0415289
90	24	0.0416508
90	25	0.0391645
90	26	0.0376423
90	27	0.0345341
90	28	0.0324334
90	29	0.0327514
90	30	0.0339686
90	31	0.0344963
90	32	0.0375709
90	33	0.0428943
90	34	0.0421878
90	35	0.0388196
90	36	0.0355771
90	37	0.0338436
90	38	0.0329903
90	39	0.0357025
90	40	0.0360105
90	41	0.0382009
90	42	0.0370698
90	43	0.0426654
90	44	0.0426266
90	45	0.0368291
90	46	0.0353754
90	47	0.0336984
90	48	0.0349266
90	49	0.0390427
90	50	0.040976
90	51	0.0451423
90	52	0.0395533
90	53	0.0406741
90	54	0.0398053
90	55	0.036502
90	56	0.0375203
90	57	0.0347951
90	58	0.0382398
90	59	0.0443621
90	60	0.0475066
90	61	0.0527022
90	62	0.0460959
90	63	0.0413604
90	64	0.0385645
90	65	0.0370259
90	66	0.0414655
90	67	0.0374622
90	68	0.0411745
90	69	0.0451555
90	70	0.051297
90	71	0.0586805
90	72	0.0508016
90	73	0.0447754
90	74	0.0409495
90	75	0.0429447
90	76	0.043983
90	77	0.0424999
90	78	0.0459418
90	79	0.0504395
90	80	0.0597884
90	81	0.0713634
90	82	0.0535133
90	83	0.0491539
90	84	0.0475279
90	85	0.0514101
90	86	0.0488469
90	87	0.0465948
90	88	0.0495018
90	89	0.0720452
90	91	0.0927814
90	92	0.0721664
90	93	0.0640489
90	94	0.0625135
90	95	0.0619457
90	96	0.0508918
90	97	0.0516967
90	98	0.0609274
91	0	0.0417423
91	1	0.0416155
91	2	0.0425703
91	3	0.0446035
91	4	0.0446305
91	5	0.043713
91	6	0.0428494
91	7	0.0410319
91	8	0.0393616
91	9	0.0384752
91	10	0.0377402
91	11	0.0382618
91	12	0.0421907
91	13	0.0427444
91	14	0.0416939
91	15	0.0425469
91	16	0.0421166
91	17	0.0390629
91	18	0.037359
91	19	0.0361897
91	20	0.0361812
91	21	0.0360133
91	22	0.0384746
91	23	0.0401449
91	24	0.0408418
91	25	0.0401215
91	26	0.0403909
91	27	0.0379844
91	28	0.0363065
91	29	0.0361484
91	30	0.0362366
91	31	0.0349759
91	32	0.0366983
91	33	0.0412536
91	34	0.0410796
91	35	0.0398378
91	36	0.038371
91	37	0.0374935
91	38	0.0373717
91	39	0.039779
91	40	0.0384578
91	41	0.0383964
91	42	0.0357584
91	43	0.0403457
91	44	0.041738
91	45	0.0379891
91	46	0.0382684
91	47	0.0377598
91	48	0.0400653
91	49	0.0438852
91	50	0.0434136
91	51	0.0451288
91	52	0.0378899
91	53	0.0373569
91	54	0.0390007
91	55	0.037395
91	56	0.0404891
91	57	0.039473
91	58	0.0441966
91	59	0.050858
91	60	0.0500733
91	61	0.0533826
91	62	0.0438499
91	63	0.0369913
91	64	0.0371312
91	65	0.0377013
91	66	0.0446388
91	67	0.0431619
91	68	0.0482801
91	69	0.0550132
91	70	0.0526735
91	71	0.0557598
91	72	0.0471564
91	73	0.0398852
91	74	0.0389919
91	75	0.0433919
91	76	0.0481406
91	77	0.0493159
91	78	0.0546192
91	79	0.0633751
91	80	0.0602953
91	81	0.0523728
91	82	0.0420557
91	83	0.0423841
91	84	0.0471816
91	85	0.0526523
91	86	0.0536386
91	87	0.0551567
91	88	0.0606828
91	89	0.0763875
91	90	0.0927814
91	92	0.0579389
91	93	0.0612903
91	94	0.0608177
91	95	0.0643788
91	96	0.0572837
91	97	0.059326
91	98	0.0671979
92	0	0.0423679
92	1	0.0421778
92	2	0.0428552
92	3	0.0445894
92	4	0.0444834
92	5	0.0435605
92	6	0.0429039
92	7	0.0413019
92	8	0.0397844
92	9	0.039036
92	10	0.0385036
92	11	0.0389966
92	12	0.042536
92	13	0.0424497
92	14	0.0409422
92	15	0.0418908
92	16	0.0420141
92	17	0.0392143
92	18	0.0377666
92	19	0.036725
92	20	0.0368787
92	21	0.0367214
92	22	0.038906
92	23	0.039172
92	24	0.039207
92	25	0.0390364
92	26	0.0402009
92	27	0.0380339
92	28	0.0366255
92	29	0.0365837
92	30	0.0368367
92	31	0.0355657
92	32	0.0370452
92	33	0.039966
92	34	0.0393426
92	35	0.0388721
92	36	0.0381972
92	37	0.0374584
92	38	0.0375552
92	39	0.0400325
92	40	0.0388839
92	41	0.0386934
92	42	0.0363657
92	43	0.0387796
92	44	0.040212
92	45	0.0370884
92	46	0.0381187
92	47	0.0377521
92	48	0.0400881
92	49	0.0436545
92	50	0.0431975
92	51	0.0449349
92	52	0.039046
92	53	0.035712
92	54	0.0374425
92	55	0.036471
92	56	0.0403488
92	57	0.0395843
92	58	0.0437387
92	59	0.0502046
92	60	0.0493223
92	61	0.0525598
92	62	0.0458067
92	63	0.0353273
92	64	0.0351343
92	65	0.0367482
92	66	0.0445659
92	67	0.043449
92	68	0.0472828
92	69	0.0534591
92	70	0.0524518
92	71	0.0538225
92	72	0.0493247
92	73	0.0379046
92	74	0.0369366
92	75	0.0424793
92	76	0.0486317
92	77	0.0496249
92	78	0.052995
92	79	0.0591153
92	80	0.0591556
92	81	0.0483051
92	82	0.0446817
92	83	0.0376336
92	84	0.0478426
92	85	0.0529346
92	86	0.0545083
92	87	0.056004
92	88	0.0591991
92	89	0.0656839
92	90	0.0721664
92	91	0.0579389
92	93	0.0727806
92	94	0.0630824
92	95	0.0664226
92	96	0.0603545
92	97	0.0610683
92	98	0.0653295
93	0	0.0431404
93	1	0.0431547
93	2	0.0438148
93	3	0.0452668
93	4	0.0447663
93	5	0.0435643
93	6	0.0428655
93	7	0.0413201
93	8	0.0399831
93	9	0.0396649
93	10	0.0397354
93	11	0.040736
93	12	0.0443947
93	13	0.0436978
93	14	0.0409594
93	15	0.0411594
93	16	0.041436
93	17	0.0388056
93	18	0.0377605
93	19	0.0373434
93	20	0.0382337
93	21	0.0388488
93	22	0.0414643
93	23	0.0407394
93	24	0.0389305
93	25	0.0378772
93	26	0.0392396
93	27	0.0373124
93	28	0.0364215
93	29	0.0370838
93	30	0.0381655
93	31	0.0378097
93	32	0.0400358
93	33	0.0412928
93	34	0.0389962
93	35	0.037564
93	36	0.0370017
93	37	0.0364562
93	38	0.0370549
93	39	0.0402827
93	40	0.0401148
93	41	0.0408677
93	42	0.0400293
93	43	0.0403819
93	44	0.0397724
93	45	0.0352961
93	46	0.0366803
93	47	0.0365172
93	48	0.0392194
93	49	0.0434008
93	50	0.0441024
93	51	0.0469067
93	52	0.0436964
93	53	0.0385582
93	54	0.0364104
93	55	0.0344991
93	56	0.0386937
93	57	0.0381906
93	58	0.0421244
93	59	0.0494059
93	60	0.0500868
93	61	0.0538622
93	62	0.051756
93	63	0.0403033
93	64	0.0334285
93	65	0.0343314
93	66	0.0426053
93	67	0.0416901
93	68	0.0447163
93	69	0.0512544
93	70	0.0540226
93	71	0.0559718
93	72	0.0563563
93	73	0.0449009
93	74	0.0348285
93	75	0.0391729
93	76	0.0461386
93	77	0.0470335
93	78	0.0491883
93	79	0.0545457
93	80	0.0597743
93	81	0.0540178
93	82	0.061048
93	83	0.0484845
93	84	0.0449286
93	85	0.0481686
93	86	0.0503299
93	87	0.0522774
93	88	0.0540153
93	89	0.056172
93	90	0.0640489
93	91	0.0612903
93	92	0.0727806
93	94	0.0463041
93	95	0.0562785
93	96	0.0545421
93	97	0.0543712
93	98	0.0552819
94	0	0.0429015
94	1	0.0430234
94	2	0.0436793
94	3	0.0449659
94	4	0.0442819
94	5	0.0430387
94	6	0.042424
94	7	0.04097
94	8	0.0397232
94	9	0.0395775
94	10	0.0398339
94	11	0.0409683
94	12	0.0445969
94	13	0.0437161
94	14	0.0404378
94	15	0.0403081
94	16	0.0408695
94	17	0.0384686
94	18	0.0376281
94	19	0.0374239
94	20	0.0384154
94	21	0.0391633
94	22	0.0418577
94	23	0.0410745
94	24	0.0385282
94	25	0.0369997
94	26	0.0386641
94	27	0.0370746
94	28	0.0364375
94	29	0.0372496
94	30	0.0382894
94	31	0.0379611
94	32	0.0403397
94	33	0.0411113
94	34	0.0385382
94	35	0.0366878
94	36	0.0365279
94	37	0.0363659
94	38	0.0371847
94	39	0.0404686
94	40	0.0401098
94	41	0.0405448
94	42	0.0401114
94	43	0.0401288
94	44	0.0390402
94	45	0.0341274
94	46	0.0363941
94	47	0.0366681
94	48	0.0395128
94	49	0.0435355
94	50	0.0438625
94	51	0.0458056
94	52	0.0431564
94	53	0.0388793
94	54	0.0352068
94	55	0.0335462
94	56	0.0389112
94	57	0.0388513
94	58	0.0424845
94	59	0.0496151
94	60	0.0497292
94	61	0.0514874
94	62	0.0497032
94	63	0.0411566
94	64	0.0322088
94	65	0.0335956
94	66	0.0437877
94	67	0.0430816
94	68	0.0452059
94	69	0.0511176
94	70	0.0542581
94	71	0.0535133
94	72	0.0520562
94	73	0.0448245
94	74	0.0341979
94	75	0.0392395
94	76	0.0487399
94	77	0.049595
94	78	0.0501876
94	79	0.0540838
94	80	0.0600564
94	81	0.0529543
94	82	0.0546623
94	83	0.0483222
94	84	0.0419543
94	85	0.0516697
94	86	0.0554909
94	87	0.0571542
94	88	0.0565594
94	89	0.0549785
94	90	0.0625135
94	91	0.0608177
94	92	0.0630823
94	93	0.0463041
94	95	0.0702926
94	96	0.0677556
94	97	0.0625624
94	98	0.0591467
95	0	0.0403088
95	1	0.0406372
95	2	0.0414151
95	3	0.0425777
95	4	0.0416473
95	5	0.0402354
95	6	0.0395056
95	7	0.0380895
95	8	0.0370426
95	9	0.0372569
95	10	0.0378616
95	11	0.039268
95	12	0.0429444
95	13	0.0419861
95	14	0.0381671
95	15	0.037313
95	16	0.0376066
95	17	0.0354452
95	18	0.0350166
95	19	0.0354006
95	20	0.0368009
95	21	0.0378908
95	22	0.0406752
95	23	0.0402116
95	24	0.036989
95	25	0.0341662
95	26	0.0351461
95	27	0.0339431
95	28	0.033911
95	29	0.035386
95	30	0.0368352
95	31	0.0368494
95	32	0.039373
95	33	0.0400596
95	34	0.0370319
95	35	0.0335273
95	36	0.0327462
95	37	0.0330982
95	38	0.03462
95	39	0.0386144
95	40	0.0387282
95	41	0.0393405
95	42	0.0391051
95	43	0.0393204
95	44	0.037096
95	45	0.030372
95	46	0.0322004
95	47	0.0331811
95	48	0.0368677
95	49	0.0416537
95	50	0.0425411
95	51	0.0443981
95	52	0.041828
95	53	0.0385923
95	54	0.0329492
95	55	0.0294918
95	56	0.0342539
95	57	0.0351796
95	58	0.0396305
95	59	0.0477902
95	60	0.0486485
95	61	0.0496455
95	62	0.0478262
95	63	0.041027
95	64	0.0304732
95	65	0.0288138
95	66	0.0385042
95	67	0.039141
95	68	0.0421217
95	69	0.0489092
95	70	0.0542706
95	71	0.0526104
95	72	0.0500019
95	73	0.0440355
95	74	0.0329051
95	75	0.0329534
95	76	0.0416973
95	77	0.0456866
95	78	0.0472417
95	79	0.0516334
95	80	0.0609214
95	81	0.0543467
95	82	0.0536984
95	83	0.0483077
95	84	0.0356137
95	85	0.0383771
95	86	0.0464456
95	87	0.0551469
95	88	0.0554747
95	89	0.0519376
95	90	0.0619458
95	91	0.0643788
95	92	0.0664226
95	93	0.0562785
95	94	0.0702926
95	96	0.0874435
95	97	0.0713339
95	98	0.062402
96	0	0.0391197
96	1	0.0395864
96	2	0.0406864
96	3	0.042171
96	4	0.0414048
96	5	0.0399955
96	6	0.0389745
96	7	0.0371639
96	8	0.0358116
96	9	0.0359011
96	10	0.0364821
96	11	0.0381183
96	12	0.0422991
96	13	0.0420919
96	14	0.0387904
96	15	0.0378138
96	16	0.0373356
96	17	0.034513
96	18	0.0335705
96	19	0.0338623
96	20	0.0353068
96	21	0.0366976
96	22	0.0399977
96	23	0.0410133
96	24	0.0387856
96	25	0.0355037
96	26	0.0351183
96	27	0.0330001
96	28	0.0322921
96	29	0.0336295
96	30	0.035134
96	31	0.0355581
96	32	0.0386717
96	33	0.0411136
96	34	0.0393242
96	35	0.0352679
96	36	0.0328827
96	37	0.032103
96	38	0.0327333
96	39	0.0364657
96	40	0.0367048
96	41	0.0378243
96	42	0.0381047
96	43	0.0405923
96	44	0.0396952
96	45	0.0325675
96	46	0.0325726
96	47	0.0319474
96	48	0.0345632
96	49	0.0390562
96	50	0.0401539
96	51	0.0424539
96	52	0.0403136
96	53	0.0397286
96	54	0.0361065
96	55	0.0326163
96	56	0.0351919
96	57	0.0335729
96	58	0.0367785
96	59	0.0442603
96	60	0.0454971
96	61	0.0468736
96	62	0.045648
96	63	0.0416851
96	64	0.0347638
96	65	0.0334352
96	66	0.0405121
96	67	0.036785
96	68	0.0381562
96	69	0.0436873
96	70	0.0501851
96	71	0.0493127
96	72	0.0474294
96	73	0.0443168
96	74	0.0384388
96	75	0.0413161
96	76	0.0439551
96	77	0.0423773
96	78	0.0412057
96	79	0.043987
96	80	0.0549211
96	81	0.050612
96	82	0.0496153
96	83	0.0477157
96	84	0.043577
96	85	0.0551317
96	86	0.0506254
96	87	0.0481219
96	88	0.0449054
96	89	0.039299
96	90	0.0508918
96	91	0.0572837
96	92	0.0603545
96	93	0.0545421
96	94	0.0677556
96	95	0.0874435
96	97	0.0503446
96	98	0.0419439
97	0	0.0404548
97	1	0.0409366
97	2	0.0421669
97	3	0.0438215
97	4	0.0431387
97	5	0.0417519
97	6	0.0406465
97	7	0.038704
97	8	0.0372364
97	9	0.0372386
97	10	0.0376904
97	11	0.0393006
97	12	0.0436431
97	13	0.0436778
97	14	0.0406692
97	15	0.039816
97	16	0.0391268
97	17	0.0361224
97	18	0.0349935
97	19	0.0352158
97	20	0.036567
97	21	0.0378548
97	22	0.0411404
97	23	0.0425945
97	24	0.0408584
97	25	0.0376828
97	26	0.0370012
97	27	0.0347191
97	28	0.0338
97	29	0.0351086
97	30	0.0365083
97	31	0.0367802
97	32	0.0397538
97	33	0.0427391
97	34	0.0413025
97	35	0.0374291
97	36	0.0348367
97	37	0.0339828
97	38	0.0344267
97	39	0.038211
97	40	0.038282
97	41	0.039278
97	42	0.0390551
97	43	0.0421041
97	44	0.0415371
97	45	0.0348238
97	46	0.0346962
97	47	0.0339895
97	48	0.0365389
97	49	0.0412355
97	50	0.0421801
97	51	0.0442334
97	52	0.0411591
97	53	0.0408512
97	54	0.0379875
97	55	0.0349793
97	56	0.0376338
97	57	0.0358821
97	58	0.0393213
97	59	0.0468573
97	60	0.0479177
97	61	0.0489364
97	62	0.0464832
97	63	0.0423053
97	64	0.0366189
97	65	0.0359835
97	66	0.0433851
97	67	0.0395248
97	68	0.0412976
97	69	0.0461251
97	70	0.0527875
97	71	0.0515859
97	72	0.0484959
97	73	0.0447485
97	74	0.0398067
97	75	0.0435795
97	76	0.0470926
97	77	0.0465189
97	78	0.0452846
97	79	0.0462927
97	80	0.0576263
97	81	0.0531744
97	82	0.0500982
97	83	0.0476076
97	84	0.0447615
97	85	0.0546288
97	86	0.0545899
97	87	0.0556109
97	88	0.049224
97	89	0.0386613
97	90	0.0516967
97	91	0.059326
97	92	0.0610683
97	93	0.0543712
97	94	0.0625624
97	95	0.0713339
97	96	0.0503446
97	98	0.0316855
98	0	0.0413245
98	1	0.0417797
98	2	0.0430315
98	3	0.0447394
98	4	0.0440706
98	5	0.0426638
98	6	0.0415239
98	7	0.0395835
98	8	0.0381461
98	9	0.0381497
98	10	0.0385375
98	11	0.0400822
98	12	0.0444184
98	13	0.0444271
98	14	0.0415087
98	15	0.0407247
98	16	0.0399539
98	17	0.0369841
98	18	0.0359119
98	19	0.0361922
98	20	0.037556
98	21	0.038723
98	22	0.0418402
98	23	0.0432126
98	24	0.0415514
98	25	0.0384542
98	26	0.0377328
98	27	0.0355497
98	28	0.0347613
98	29	0.0362583
98	30	0.0377499
98	31	0.0378625
98	32	0.0405231
98	33	0.0434766
98	34	0.0418152
98	35	0.0379932
98	36	0.0354328
98	37	0.0347787
98	38	0.0355134
98	39	0.0397197
98	40	0.039929
98	41	0.0408242
98	42	0.0399011
98	43	0.0427888
98	44	0.0419091
98	45	0.0353084
98	46	0.0351137
98	47	0.034712
98	48	0.0378203
98	49	0.0433357
98	50	0.0445736
98	51	0.0465011
98	52	0.0422021
98	53	0.0412705
98	54	0.0383187
98	55	0.0351317
98	56	0.037648
98	57	0.0364039
98	58	0.0410588
98	59	0.0497876
98	60	0.0513009
98	61	0.0521581
98	62	0.0479671
98	63	0.0424656
98	64	0.0366941
98	65	0.0356824
98	66	0.0425179
98	67	0.0396818
98	68	0.0437094
98	69	0.0500322
98	70	0.0572197
98	71	0.0556711
98	72	0.050603
98	73	0.0449807
98	74	0.0392854
98	75	0.0420233
98	76	0.0449583
98	77	0.0457671
98	78	0.0489673
98	79	0.0523444
98	80	0.0643244
98	81	0.0584834
98	82	0.0523001
98	83	0.0477068
98	84	0.0440273
98	85	0.0505495
98	86	0.0489771
98	87	0.0509446
98	88	0.0555689
98	89	0.0477848
98	90	0.0609274
98	91	0.0671979
98	92	0.0653295
98	93	0.055282
98	94	0.0591467
98	95	0.062402
98	96	0.0419439
98	97	0.0316855
