id_camera_i	id_camera_j	rotation_error
95	15	4.11346
95	16	3.95446
95	17	3.79938
95	18	3.72068
95	19	3.62157
95	20	3.48396
95	21	3.40602
95	22	3.57789
95	23	3.96633
95	24	4.32022
95	25	4.40825
95	26	4.21779
95	27	3.90351
95	28	3.61625
95	29	3.36976
95	30	3.19294
95	31	3.20022
95	32	3.51018
95	33	4.02892
95	34	4.49569
95	35	4.63923
95	36	4.4229
95	37	3.99178
95	38	3.52171
95	39	3.12969
95	40	2.93421
95	41	3.03651
95	42	3.4669
95	43	4.06446
95	44	4.56449
95	45	4.73916
95	46	4.53278
95	47	4.04494
95	48	3.45445
95	49	2.97631
95	50	2.78479
95	51	2.97223
95	52	3.4644
95	53	4.052
95	54	4.50098
95	55	4.66874
95	56	4.5085
95	57	4.04812
95	58	3.44585
95	59	2.95263
95	60	2.79931
95	61	3.04295
95	62	3.5111
95	63	3.9852
95	64	4.31895
95	65	4.45538
95	66	4.3664
95	67	4.0082
95	68	3.48406
95	69	3.05812
95	70	2.974
95	71	3.2266
95	72	3.60033
95	73	3.88239
95	74	4.06017
95	75	4.16433
95	76	4.16609
95	77	3.94119
95	78	3.54872
95	79	3.25004
95	80	3.25013
95	81	3.47405
95	82	3.69993
95	83	3.78409
95	84	3.8179
95	85	3.90602
95	86	3.97476
95	87	3.87292
95	88	3.62343
95	89	3.45524
95	90	3.52633
95	91	3.7076
95	92	3.7829
95	93	3.70834
95	94	3.66242
95	96	3.87074
95	97	3.83117
95	98	3.67382
96	0	3.72848
96	1	3.60253
96	2	3.55573
96	3	3.6615
96	4	3.8053
96	5	3.81239
96	6	3.69726
96	7	3.59918
96	8	3.61151
96	9	3.66541
96	10	3.63182
96	11	3.52263
96	12	3.52234
96	13	3.70721
96	14	3.94672
96	15	4.03408
96	16	3.89999
96	17	3.67993
96	18	3.53272
96	19	3.44824
96	20	3.38461
96	21	3.33592
96	22	3.45255
96	23	3.77665
96	24	4.1439
96	25	4.30239
96	26	4.14281
96	27	3.78071
96	28	3.42975
96	29	3.18605
96	30	3.06627
96	31	3.10207
96	32	3.3743
96	33	3.84444
96	34	4.31762
96	35	4.51128
96	36	4.31929
96	37	3.85703
96	38	3.34414
96	39	2.94975
96	40	2.78504
96	41	2.90279
96	42	3.31481
96	43	3.89096
96	44	4.39656
96	45	4.59237
96	46	4.39257
96	47	3.89349
96	48	3.29038
96	49	2.8093
96	50	2.6162
96	51	2.79891
96	52	3.29378
96	53	3.89289
96	54	4.34705
96	55	4.50285
96	56	4.32894
96	57	3.87737
96	58	3.29583
96	59	2.80012
96	60	2.61291
96	61	2.83179
96	62	3.32257
96	63	3.83929
96	64	4.17664
96	65	4.26907
96	66	4.14988
96	67	3.82086
96	68	3.34488
96	69	2.91236
96	70	2.76694
96	71	2.98418
96	72	3.40029
96	73	3.74458
96	74	3.91737
96	75	3.95251
96	76	3.91881
96	77	3.74239
96	78	3.41388
96	79	3.09833
96	80	3.01838
96	81	3.20896
96	82	3.49478
96	83	3.64751
96	84	3.66064
96	85	3.66555
96	86	3.70632
96	87	3.67048
96	88	3.48516
96	89	3.2844
96	90	3.26846
96	91	3.43006
96	92	3.57937
96	93	3.56574
96	94	3.47914
96	95	3.48644
96	97	3.6321
96	98	3.52598
97	0	3.29393
97	1	3.21133
97	2	3.12316
97	3	3.15671
97	4	3.29065
97	5	3.36223
97	6	3.29657
97	7	3.1664
97	8	3.10387
97	9	3.13795
97	10	3.16332
97	11	3.1102
97	12	3.08676
97	13	3.19985
97	14	3.41395
97	15	3.55574
97	16	3.47961
97	17	3.24231
97	18	3.02458
97	19	2.90777
97	20	2.891
97	21	2.90213
97	22	3.01097
97	23	3.27276
97	24	3.60953
97	25	3.8094
97	26	3.70416
97	27	3.33609
97	28	2.92614
97	29	2.65021
97	30	2.56378
97	31	2.64981
97	32	2.92351
97	33	3.35059
97	34	3.80006
97	35	4.02082
97	36	3.86726
97	37	3.40213
97	38	2.85188
97	39	2.43601
97	40	2.28976
97	41	2.43707
97	42	2.85278
97	43	3.41123
97	44	3.90954
97	45	4.11766
97	46	3.92963
97	47	3.42703
97	48	2.81332
97	49	2.32873
97	50	2.13881
97	51	2.32228
97	52	2.81966
97	53	3.4296
97	54	3.89577
97	55	4.04766
97	56	3.85581
97	57	3.39841
97	58	2.83438
97	59	2.35527
97	60	2.15437
97	61	2.34481
97	62	2.83629
97	63	3.39042
97	64	3.75594
97	65	3.82738
97	66	3.66402
97	67	3.33054
97	68	2.89805
97	69	2.49452
97	70	2.31844
97	71	2.48477
97	72	2.90415
97	73	3.3064
97	74	3.51412
97	75	3.51012
97	76	3.41625
97	77	3.24247
97	78	2.97608
97	79	2.69173
97	80	2.56388
97	81	2.69298
97	82	2.99078
97	83	3.2137
97	84	3.25641
97	85	3.20555
97	86	3.1827
97	87	3.1636
97	88	3.05035
97	89	2.87116
97	90	2.79254
97	91	2.89478
97	92	3.07037
97	93	3.13064
97	94	3.05744
97	95	2.99585
97	96	3.04776
97	98	3.08787
98	0	2.66422
98	1	2.64257
98	2	2.55888
98	3	2.53367
98	4	2.62152
98	5	2.72012
98	6	2.7162
98	7	2.59974
98	8	2.48243
98	9	2.46468
98	10	2.50831
98	11	2.51728
98	12	2.51518
98	13	2.5803
98	14	2.74103
98	15	2.89624
98	16	2.88046
98	17	2.66922
98	18	2.40763
98	19	2.23521
98	20	2.22466
98	21	2.29317
98	22	2.4324
98	23	2.65899
98	24	2.94601
98	25	3.15063
98	26	3.09713
98	27	2.75772
98	28	2.31561
98	29	1.99239
98	30	1.90575
98	31	2.03601
98	32	2.339
98	33	2.74514
98	34	3.1598
98	35	3.3821
98	36	3.26439
98	37	2.81982
98	38	2.25062
98	39	1.80528
98	40	1.65772
98	41	1.83059
98	42	2.26384
98	43	2.81524
98	44	3.30192
98	45	3.51393
98	46	3.33945
98	47	2.84169
98	48	2.22222
98	49	1.7325
98	50	1.54468
98	51	1.72989
98	52	2.2274
98	53	2.84408
98	54	3.32504
98	55	3.48379
98	56	3.28064
98	57	2.8098
98	58	2.25284
98	59	1.79545
98	60	1.59842
98	61	1.76657
98	62	2.24097
98	63	2.81432
98	64	3.21739
98	65	3.29632
98	66	3.09831
98	67	2.73768
98	68	2.32672
98	69	1.96512
98	70	1.79134
98	71	1.91374
98	72	2.30504
98	73	2.73942
98	74	2.99972
98	75	2.99682
98	76	2.84997
98	77	2.64376
98	78	2.41241
98	79	2.18136
98	80	2.04758
98	81	2.11777
98	82	2.38648
98	83	2.65315
98	84	2.75243
98	85	2.69008
98	86	2.60324
98	87	2.55729
98	88	2.49252
98	89	2.36616
98	90	2.26775
98	91	2.3044
98	92	2.45996
98	93	2.57455
98	94	2.55063
98	95	2.46113
98	96	2.44609
98	97	2.50832
