id_camera_i	id_camera_j	rotation_error
95	16	4.64269
95	17	4.35138
95	18	3.69076
95	19	3.49054
95	20	3.63
95	21	3.86557
95	22	3.98798
95	23	4.07357
95	24	4.45453
95	25	4.77133
95	26	4.85808
95	27	4.43761
95	28	3.58437
95	29	3.24953
95	30	3.37275
95	31	3.6472
95	32	3.88791
95	33	4.2485
95	34	4.72134
95	35	4.96001
95	36	4.92316
95	37	4.41455
95	38	3.5655
95	39	3.10165
95	40	3.12878
95	41	3.36266
95	42	3.75771
95	43	4.3902
95	44	4.88269
95	45	4.99702
95	46	4.80444
95	47	4.2978
95	48	3.60004
95	49	3.1342
95	50	3.00456
95	51	3.15074
95	52	3.65367
95	53	4.4613
95	54	4.90164
95	55	4.86292
95	56	4.55708
95	57	4.13628
95	58	3.76182
95	59	3.40073
95	60	3.14111
95	61	3.15815
95	62	3.63175
95	63	4.40428
95	64	4.77234
95	65	4.61865
95	66	4.25858
95	67	4.00748
95	68	3.92403
95	69	3.74388
95	70	3.47261
95	71	3.38097
95	72	3.72014
95	73	4.28499
95	74	4.51619
95	75	4.32572
95	76	4.03519
95	77	3.94912
95	78	4.03319
95	79	3.98091
95	80	3.77219
95	81	3.66215
95	82	3.85564
95	83	4.14904
95	84	4.23931
95	85	4.0964
95	86	3.95176
95	87	3.96101
95	88	4.06177
95	89	4.07196
95	90	3.94075
95	91	3.86912
95	92	3.95759
95	93	4.03506
95	94	4.00763
95	96	4.02863
95	97	4.01316
95	98	4.00914
96	0	3.62546
96	1	3.5964
96	2	3.43849
96	3	3.32119
96	4	3.53629
96	5	3.68698
96	6	3.60318
96	7	3.29723
96	8	3.26811
96	9	3.48073
96	10	3.59106
96	11	3.51569
96	12	3.22201
96	13	3.14901
96	14	3.55405
96	15	3.74921
96	16	3.60537
96	17	3.1382
96	18	3.04718
96	19	3.36395
96	20	3.54246
96	21	3.41673
96	22	3.01991
96	23	3.02452
96	24	3.59294
96	25	3.80796
96	26	3.58452
96	27	2.99397
96	28	2.85883
96	29	3.25989
96	30	3.48518
96	31	3.3042
96	32	2.83521
96	33	2.93813
96	34	3.61942
96	35	3.84272
96	36	3.55424
96	37	2.87095
96	38	2.73532
96	39	3.19962
96	40	3.42493
96	41	3.19095
96	42	2.709
96	43	2.90933
96	44	3.62053
96	45	3.84721
96	46	3.48713
96	47	2.79833
96	48	2.71843
96	49	3.19927
96	50	3.40805
96	51	3.11979
96	52	2.68126
96	53	2.94568
96	54	3.6054
96	55	3.81026
96	56	3.43695
96	57	2.81245
96	58	2.80519
96	59	3.27091
96	60	3.43849
96	61	3.14602
96	62	2.782
96	63	3.01662
96	64	3.58841
96	65	3.75583
96	66	3.39601
96	67	2.92859
96	68	2.98648
96	69	3.38331
96	70	3.51437
96	71	3.25859
96	72	2.98158
96	73	3.15246
96	74	3.56514
96	75	3.6837
96	76	3.41987
96	77	3.12258
96	78	3.19736
96	79	3.48901
96	80	3.57724
96	81	3.39166
96	82	3.22787
96	83	3.34367
96	84	3.57718
96	85	3.63537
96	86	3.499
96	87	3.37085
96	88	3.41164
96	89	3.56184
96	90	3.60885
96	91	3.50258
96	92	3.45459
96	93	3.55748
96	94	3.62822
96	95	3.61812
96	97	3.63085
96	98	3.61242
97	0	3.08268
97	1	3.04314
97	2	2.94936
97	3	3.01809
97	4	3.06261
97	5	2.91212
97	6	2.7222
97	7	2.72662
97	8	3.10256
97	9	3.25371
97	10	3.18941
97	11	3.00941
97	12	2.8147
97	13	2.87012
97	14	2.88136
97	15	2.69829
97	16	2.49151
97	17	2.52569
97	18	3.09779
97	19	3.43659
97	20	3.38169
97	21	3.07944
97	22	2.74275
97	23	2.67285
97	24	2.64522
97	25	2.4793
97	26	2.28593
97	27	2.36848
97	28	3.10023
97	29	3.61719
97	30	3.60051
97	31	3.22149
97	32	2.72352
97	33	2.45285
97	34	2.41308
97	35	2.32957
97	36	2.21473
97	37	2.32452
97	38	3.05604
97	39	3.73743
97	40	3.81027
97	41	3.43169
97	42	2.77097
97	43	2.29987
97	44	2.26609
97	45	2.30624
97	46	2.29613
97	47	2.39556
97	48	3.01965
97	49	3.72341
97	50	3.93828
97	51	3.60422
97	52	2.8565
97	53	2.25471
97	54	2.24521
97	55	2.42121
97	56	2.50748
97	57	2.55592
97	58	2.91754
97	59	3.52663
97	60	3.84785
97	61	3.63046
97	62	2.94453
97	63	2.3539
97	64	2.36527
97	65	2.63048
97	66	2.77163
97	67	2.74102
97	68	2.86319
97	69	3.27213
97	70	3.59386
97	71	3.50127
97	72	2.98811
97	73	2.55347
97	74	2.60317
97	75	2.87573
97	76	3.00009
97	77	2.90175
97	78	2.87232
97	79	3.10641
97	80	3.35394
97	81	3.32342
97	82	3.0141
97	83	2.80391
97	84	2.88281
97	85	3.07368
97	86	3.12547
97	87	3.02524
97	88	2.95704
97	89	3.05572
97	90	3.21416
97	91	3.19861
97	92	3.05939
97	93	3.04765
97	94	3.143
97	95	3.15718
97	96	3.12249
97	98	3.11109
98	0	2.55028
98	1	2.56281
98	2	2.65626
98	3	2.79751
98	4	2.59523
98	5	2.34086
98	6	2.30541
98	7	2.6337
98	8	2.9331
98	9	2.82564
98	10	2.67445
98	11	2.63026
98	12	2.77967
98	13	2.85396
98	14	2.43563
98	15	2.12019
98	16	2.13842
98	17	2.64988
98	18	3.1506
98	19	3.07778
98	20	2.8705
98	21	2.78976
98	22	2.93337
98	23	2.82878
98	24	2.22195
98	25	1.90716
98	26	2.02071
98	27	2.68613
98	28	3.33684
98	29	3.30968
98	30	3.08887
98	31	3.01125
98	32	3.10577
98	33	2.7537
98	34	2.03115
98	35	1.77505
98	36	2.01345
98	37	2.78389
98	38	3.42242
98	39	3.44772
98	40	3.29726
98	41	3.27684
98	42	3.26497
98	43	2.67453
98	44	1.93359
98	45	1.76916
98	46	2.15473
98	47	2.91216
98	48	3.40377
98	49	3.42393
98	50	3.39476
98	51	3.46415
98	52	3.34907
98	53	2.61129
98	54	1.94692
98	55	1.90353
98	56	2.36686
98	57	3.01317
98	58	3.23655
98	59	3.19792
98	60	3.28482
98	61	3.44234
98	62	3.30416
98	63	2.61984
98	64	2.06322
98	65	2.11809
98	66	2.5997
98	67	3.02526
98	68	3.0133
98	69	2.89906
98	70	3.0183
98	71	3.22589
98	72	3.12968
98	73	2.63375
98	74	2.26688
98	75	2.36916
98	76	2.73344
98	77	2.93895
98	78	2.8106
98	79	2.67973
98	80	2.78497
98	81	2.96183
98	82	2.89994
98	83	2.62646
98	84	2.45844
98	85	2.55384
98	86	2.73208
98	87	2.77217
98	88	2.66213
98	89	2.5801
98	90	2.65999
98	91	2.76537
98	92	2.70911
98	93	2.59001
98	94	2.59
98	95	2.61901
98	96	2.59081
98	97	2.57175
